"","Bout","Date","Site","Precip"
"1","CPER1",2020-08-14,"CPER",-6.368
"2","NIWO1",2020-08-17,"NIWO",19.861
"3","SCBI1",2020-08-13,"SCBI",41.373
"4","UNDE1",2020-08-27,"UNDE",120.706
"5","WOOD1",2020-08-19,"WOOD",28.887
"6","CPER2",2020-09-03,"CPER",-11.248
"7","HARV1",2020-08-26,"HARV",NA
"8","YELL1",2020-08-30,"YELL",-0.794
"9","WOOD2",2020-09-10,"WOOD",4.53
"10","NIWO2",2020-09-14,"NIWO",20.089
"11","SCBI2",2020-09-11,"SCBI",33.216
"12","OSBS1",2020-09-15,"OSBS",78.574
"13","UNDE2",2020-09-17,"UNDE",81.525
"14","CPER3",2020-09-24,"CPER",-11.248
"15","NIWO3",2020-08-05,"NIWO",19.861
"16","HARV2",2020-09-23,"HARV",NA
"17","WREF1",2020-10-01,"WREF",101.275
"18","YELL2",2020-09-28,"YELL",0.493
"19","SCBI3",2020-10-12,"SCBI",NA
"20","UNDE3",2020-10-15,"UNDE",62.945
"21","OSBS2",2020-10-14,"OSBS",65.077
"22","WREF2",2020-10-20,"WREF",101.275
"23","HARV3",2020-10-20,"HARV",70.34
"24","OSBS3",2020-11-19,"OSBS",47.782
"25","WREF3",2020-11-11,"WREF",277.139
"26","YELL5",2021-08-24,"YELL",34.481
"27","SCBI5",2021-08-30,"SCBI",92.175
"28","WOOD5",2021-07-28,"WOOD",2.359
"29","TALL4",2021-08-25,"TALL",94.177
"30","HARV5",2021-07-05,"HARV",192.239
"31","WOOD7",2021-10-21,"WOOD",69.049
"32","CPER5",2021-07-07,"CPER",-11.564
"33","SJER4",2021-12-21,"SJER",56.618
"34","SCBI4",2021-07-29,"SCBI",17.55
"35","UNDE6",2021-10-18,"UNDE",31.786
"36","HARV4",2021-08-12,"HARV",58.358
"37","SCBI6",2021-09-28,"SCBI",155.451
"38","UNDE4",2021-08-10,"UNDE",48.656
"39","UNDE7",2021-09-27,"UNDE",79.437
"40","TALL5",2021-07-22,"TALL",51.129
"41","HARV6",2021-10-14,"HARV",107.307
"42","TALL1",2021-06-17,"TALL",116.035
"43","CPER7",2021-06-10,"CPER",-16.08
"44","YELL4",2021-09-29,"YELL",1.314
"45","UNDE5",2021-09-15,"UNDE",79.437
"46","WOOD4",2021-06-23,"WOOD",40.562
"47","CLBJ4",2021-07-30,"CLBJ",31.474
"48","CLBJ5",2021-08-27,"CLBJ",142.037
"49","SJER5",2021-08-21,"SJER",NA
"50","TALL6",2021-09-27,"TALL",72.448
"51","WOOD6",2021-09-22,"WOOD",39.464
"52","CPER4",2021-07-28,"CPER",-11.564
"53","CLBJ6",2021-09-29,"CLBJ",2.46
