"Bout","SpeciesNum","Overlap.raw","Overlap.post","Overlap.postMed"
"CPER1",2,0.0330978579476306,0.40528751387927,0.0181984195526372
"NIWO1",3,0.117324203112166,0.256727857808929,0.213381817974089
"SCBI1",2,0.173582699014711,0.361013052106458,0.237299487713096
"UNDE1",3,0.102479142385458,0.206887497085845,0.0344808352890954
"WOOD1",2,0.223629460438658,0.314508068057837,0.21301663510107
"CPER2",5,0.10038909403024,0.269436245695021,0.124298053595421
"HARV1",2,0.18223844955923,0.285537542443906,0.198599283558286
"YELL1",0,NA,0.0337514027911019,NA
"WOOD2",3,0.108817285325148,0.426805155632949,0.202231967013213
"NIWO2",4,0.178799905533593,0.300702914925026,0.174627653615803
"SCBI2",3,0.0952733600642703,0.347601267272262,0.188110972915971
"OSBS1",4,0.0590799227623566,0.223763567396539,0.141602473306844
"UNDE2",4,0.187654050656612,0.289280470942962,0.179136371972303
"CPER3",5,0.218370081206387,0.335479316947279,0.173791832223368
"NIWO3",4,0.142956221186641,0.181151802222443,0.174544703495617
"HARV2",3,0.188867251479149,0.314755825885021,0.225458968379743
"WREF1",4,0.199046655398474,0.267967035022213,0.219464631531657
"YELL2",5,0.0722924343294606,0.096565816138353,0.082089924663089
"SCBI3",3,0.266740156541515,0.271352785061693,0.147593480490121
"UNDE3",0,NA,0.164356423060315,NA
"OSBS2",5,0.0902344508724939,0.258827007865139,0.131121909105344
"WREF2",5,0.142110174137435,0.240164464504339,0.121561662900404
"HARV3",2,0.0661509415565246,0.322318990853633,0.261708832642974
"OSBS3",4,0.20909577881772,0.345142890556507,0.268905289512839
"WREF3",5,0.0848710701495485,0.207244156011669,0.0496027393159993
"YELL5",5,0.154708056096285,0.215580826807815,0.091971069724071
"SCBI5",0,NA,0.126455342523406,NA
"WOOD5",2,0.0154458945154739,0.128054105434374,0.0266715892957001
"TALL4",2,0.171323707212005,0.340544197838361,0.297441256638432
"HARV5",2,0.188850659146265,0.285153176329513,0.197879929703874
"WOOD7",4,0.2081584486515,0.373062269930278,0.225504228095844
"CPER5",2,0.0986470793455407,0.153379687001572,0.208833210971085
"SJER4",0,NA,0.0825220725488668,NA
"SCBI4",3,0.286505833639471,0.382526125913508,0.283505052547196
"UNDE6",5,0.242291560470115,0.34994885592417,0.25093512097783
"HARV4",2,0.10572826748232,0.344458504691371,0.021005967817345
"SCBI6",0,NA,0.17956630862808,NA
"UNDE4",5,0.251560707891733,0.407903342014812,0.246676135878614
"UNDE7",5,0.269481233827045,0.390117746884202,0.210417532157506
"TALL5",4,0.0713293911855962,0.402208173063613,0.145621591743301
"HARV6",3,0.200536917782792,0.342725783056851,0.238218468429058
"TALL1",0,NA,0.266654221293978,NA
"CPER7",0,NA,0.268495754528724,NA
"YELL4",5,0.070541059058574,0.15498833676515,0.110501074460349
"UNDE5",2,0.176079393186753,0.207004575049557,0.0710040380442368
"WOOD4",0,NA,0.332632169430721,NA
"CLBJ4",5,0.12271364874555,0.217375343211658,0.11979835149821
"CLBJ5",5,0.107210394501414,0.288900348592949,0.0969714343305561
"SJER5",0,NA,NA,NA
"TALL6",0,NA,0.321773149392497,NA
"WOOD6",4,0.10390537292312,0.171102444876971,0.0636946246066556
"CPER4",3,0.165770983960592,0.308724772305379,0.148688097877646
"CLBJ6",2,0.0506934394036447,0.145116495272336,0.148527740059068
