"","Bout","n","srangeO","SSD025","SSD25","SSD50","SSD75","SSD975"
"1","CPER1",17,11.029922191656,0.422020583393624,0.538673453384336,0.598743307740282,0.659740338004541,0.768382635690112
"2","NIWO1",18,5.5153666414,0.496590692834531,0.61465010489167,0.680227376955635,0.745368123016011,0.867255461275394
"3","SCBI1",15,3.15470725977801,0.389047288980367,0.519872276514369,0.591674545155847,0.660811960612799,0.796156356828243
"4","UNDE1",15,6.08516161878394,0.334177333612531,0.439064616022905,0.499179944627265,0.558155699046169,0.674629462947508
"5","WOOD1",11,7.3218239521002,0.344387963914042,0.466853472394433,0.532387556143586,0.599513462573853,0.729127358707513
"6","CPER2",24,12.5431097241894,0.380310163155067,0.460207685915841,0.504141016267839,0.54829843601505,0.631596327614454
"7","HARV1",14,3.3734589112,0.35113572381405,0.459903950630504,0.519539813448138,0.58315416151588,0.701372715684041
"8","YELL1",13,14.0934190785433,0.67996253933939,0.816943542917641,0.881890802016387,0.946261987558734,1.05953574427347
"9","WOOD2",16,4.81767146463353,0.386544754929463,0.504726760863749,0.568117637225354,0.63154017233432,0.747917818146311
"10","NIWO2",22,5.74560512997393,0.406389243788851,0.50590507670412,0.559066077843006,0.613933823921993,0.721436156632639
"11","SCBI2",17,2.55766332711135,0.395565598683753,0.507743684152731,0.570701314640678,0.633858260117007,0.760237386610748
"12","OSBS1",22,5.75633846528675,0.408380030251334,0.518796268046596,0.580344468879793,0.639329712930419,0.749211957336778
"13","UNDE2",20,4.1605070312256,0.501572745318098,0.618455411603167,0.684933217587552,0.751542786832583,0.873766000117297
"14","CPER3",23,14.3077022349894,0.406535510975997,0.488906125179592,0.532801899059525,0.574947125688915,0.657056770572219
"15","NIWO3",20,8.9582630816406,0.482907387878454,0.588971471920207,0.64527577476506,0.703961728902794,0.810542386039223
"16","HARV2",15,5.0821147626857,0.347899132751422,0.460981405011744,0.522071797206402,0.586659802261289,0.710197874124582
"17","WREF1",21,5.93548540245033,0.538179425107159,0.654268752017671,0.714335420972488,0.775221328383439,0.888135234753011
"18","YELL2",20,12.7292879541433,0.560296467445782,0.64038796177544,0.684566927225329,0.727090052646012,0.817004217332766
"19","SCBI3",18,2.56577468452801,0.465873549626179,0.586328785154474,0.652681200784783,0.718208336160821,0.844387920752914
"20","UNDE3",8,2.97669011545061,0.55432169188289,0.874673265128085,1.02271991565611,1.15161345471935,1.35874247377667
"21","OSBS2",23,2.74942911778675,0.554055703276161,0.661854628233401,0.72303861319737,0.783798433810826,0.89787116958909
