"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"CPER1","Bouteloua gracilis",0.605560955851594,1.39885198118321,0.326683496563384,0.365071120103188,0.127525729771869,0.192921187602405,0.0603803706102543,0.0965276954539471,0.328610154445235,0.372756405491582,0.0271946562274462,0.042501452981134
"CPER1","Bouteloua gracilis",7.07146389306865,1.34846917751698,0.274133184502005,0.322509998299065,0.159836250587896,0.228748485728549,0.0974260419493028,0.152266192710461,0.251715326647274,0.310209054404991,0.0500664494858585,0.0791473516862413
"CPER1","Bouteloua gracilis",4.31198395381873,1.32069905621811,0.312647138502713,0.336640218701594,0.143752346277429,0.207437187432645,0.0866807208860746,0.137924166056917,0.248716818408464,0.316911521212112,0.0455372494470325,0.0737183475024229
"CPER1","Hesperostipa comata",3.77312124357146,1.34927788858353,0.264927791566068,0.319718164790159,0.157967941579373,0.231486221162654,0.0919574756527494,0.137052738418578,0.285020724836554,0.339115891745417,0.0395742985171749,0.0645149216661367
"CPER1","Hesperostipa comata",7.16115958625599,1.38187181666529,0.271224241535663,0.32604697442666,0.155171663335621,0.224664846643202,0.0969046167712313,0.145982183533142,0.260129424915745,0.322961751195796,0.0465044435654358,0.0724923618881804
"CPER1","Hesperostipa comata",4.60925623374332,1.33477718390379,0.267711043424648,0.337181805323325,0.155095984886416,0.228425798726331,0.0883444427106008,0.133983197361791,0.275425168059521,0.338255881051131,0.0424729634004178,0.0674738378804126
"CPER1","Hesperostipa comata",4.8230390023061,1.35935244993715,0.286322114957742,0.327298736085791,0.162760322998429,0.230605141687501,0.0839546213204581,0.133901347691273,0.257919776401903,0.329841814796602,0.0420947747397202,0.0678048871746014
"CPER1","Eriogonum effusum",9.74745571253517,1.4762501046116,0.218329398449261,0.28940727888981,0.186147061195939,0.26562571454721,0.103014217487024,0.160950330288492,0.260081023409204,0.33562321840432,0.0460677454814858,0.0731077803671572
"CPER1","Eriogonum effusum",0.0116467009558083,0.0995440848721766,0.186470831378419,0.236142024758277,0.123705441069498,0.182241207300876,0.179127670621152,0.281558531330948,0.135032974805335,0.190667891550309,0.229486087610792,0.123423176748592
"CPER1","Eriogonum effusum",0.0152144571722645,0.122380096365817,0.212203526186024,0.263145463292009,0.172535747883666,0.247857277319101,0.163471968347254,0.216198576440083,0.19168178513113,0.243555800652141,0.11842549083568,0.0984347574392604
