"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"CPER1","Bouteloua gracilis",1.65688812354706,1.67997866127233,0.269631008453184,0.342608894211086,0.143635443906746,0.221913766509102,0.0706998049174687,0.112598570008098,0.318832372836436,0.385287220661753,0.030438548979237,0.0532489832967826
"CPER1","Bouteloua gracilis",7.74096369823793,1.38747133680644,0.265763205210076,0.31559892053517,0.169758547406276,0.228495713761644,0.0955376977865118,0.149089188149077,0.261658873338304,0.316749346238745,0.0463727111853717,0.0735708375582959
"CPER1","Bouteloua gracilis",4.95444133975621,1.36380746707409,0.281875042696094,0.329146663491383,0.151580652339638,0.223023478681472,0.0912635339384969,0.139746479552039,0.271907607619952,0.322107890823094,0.0447074478633272,0.0672348007071149
"CPER1","Hesperostipa comata",4.59556220327071,1.42820688277831,0.22823581990237,0.303261406750612,0.172777833928258,0.253303690163672,0.0967888369407838,0.149990680430027,0.287747655209847,0.336545416860041,0.0417950800555231,0.063790809387538
"CPER1","Hesperostipa comata",7.87612935857558,1.37027091772166,0.259381763419948,0.309123359024557,0.162669868898051,0.237280398266339,0.0917462900489736,0.143493046496551,0.269794232446453,0.329975161721259,0.0445979113571337,0.0702394091781897
"CPER1","Hesperostipa comata",5.37450518287719,1.4098602160187,0.240315836156054,0.314550452765487,0.169356831287568,0.255216001318023,0.0908084164460253,0.14570325739568,0.276576275880659,0.336441689936042,0.0420029391689225,0.0683129543097417
"CPER1","Hesperostipa comata",5.58637030690085,1.38858926765554,0.246061433472417,0.318641115624994,0.1709165494216,0.236392633417498,0.0904577615621933,0.145294799608005,0.279079625815307,0.337870165771837,0.04282800055346,0.0687994794257724
"CPER1","Eriogonum effusum",10.7857084087543,1.53528215658518,0.204725959736077,0.277819967674132,0.190660471371853,0.272125022483041,0.107757786542954,0.165207486723393,0.259492746333166,0.32372536061549,0.0497569112140719,0.0758008084660615
"CPER1","Eriogonum effusum",0.0132876144723589,0.117630315313153,0.187568361814119,0.232695972696186,0.162583791262294,0.221868720018388,0.161946349286756,0.240041586273698,0.162561300428249,0.212960535428253,0.187002070895173,0.112489916552716
"CPER1","Eriogonum effusum",0.0259001001066235,0.206137592669161,0.203811774534534,0.251665949060017,0.205521834484611,0.26528947029262,0.157349608016365,0.196613913449937,0.216914194481039,0.262454022904565,0.0810587113801989,0.0850315425315459
"CPER1","Eriogonum effusum",1.53807819422426,1.76531616218006,0.239214919759439,0.319143870088564,0.159287328274564,0.233221659861955,0.0762809452672073,0.122386070322967,0.324530608143306,0.380632190479012,0.0312772689668033,0.052545843376938
"CPER1","Eriogonum effusum",0.013038910551613,0.115471899726604,0.136570986215904,0.180508336924292,0.161709239215775,0.208227279735284,0.197330806100489,0.260495974362688,0.134672712739715,0.178738897499525,0.2499621459468,0.118440528453516
"CPER1","Artemisia frigida",10.6654057642639,1.61907107131541,0.155590705266701,0.225632794444057,0.211038421761702,0.282685930936358,0.173118808009666,0.241554702789355,0.191580979092177,0.261589320725352,0.0725071203346807,0.109158630980112
"CPER1","Artemisia frigida",2.8960850031773,1.30655780325861,0.338384720831575,0.366749984546013,0.118967086116113,0.185899889461082,0.0795349530671013,0.128842125100345,0.261672916295703,0.334567161394968,0.0413868281598007,0.0678340540312761
"CPER1","Artemisia frigida",6.79177314713696,1.31219339935722,0.289546305392038,0.343470078435967,0.148958666549574,0.221931645476887,0.0947266788679553,0.149387945912404,0.240778150353159,0.308344947902862,0.0503766816007285,0.0802589222288453
"CPER1","Elymus elymoides",4.25934479194054,1.39209745967599,0.258920320217152,0.314078577215034,0.15821610644523,0.23929390883034,0.0897783666311269,0.141113285191732,0.285713150934735,0.345754338029407,0.040290029276911,0.0632202860285819
"CPER1","Elymus elymoides",3.49252675115845,1.34917184793388,0.274155825087807,0.330791264442654,0.155640153430106,0.227684423138742,0.0811872376258354,0.1313505468385,0.288159689490806,0.340152393693732,0.0396565469596311,0.0629129179290875
"CPER2","Bouteloua gracilis",0.117163323662856,0.987347196120144,0.134969632373073,0.211664621904241,0.457415526286743,0.29515584757702,0.123514431507886,0.198469874704199,0.0978937896721215,0.144902071815407,0.0505250941435707,0.0737212106407311
"CPER2","Bouteloua gracilis",0.0306967717447194,0.260932407751249,0.249961967112453,0.301254019617732,0.235882107481352,0.268579714674857,0.185020559994597,0.254711577544206,0.125405715611328,0.160760542199436,0.0709485531254131,0.0898314596555342
"CPER2","Bouteloua gracilis",0.0548416616579707,0.516049352344577,0.177830471823833,0.262453396327636,0.3267074744663,0.294595565588251,0.133429479898074,0.205196042924804,0.15827451901453,0.193899772425481,0.0570754746962622,0.0872121121810805
"CPER2","Bouteloua gracilis",0.0979856906035746,0.949044918509269,0.148431587599698,0.232625409696353,0.429393870435721,0.314807543854469,0.115681542171596,0.191498299038999,0.113380200649511,0.160147074427932,0.0507497169994922,0.0769102157531304
"CPER2","Bouteloua gracilis",0.0699554957422048,0.578682393538785,0.194406408106935,0.284699110213275,0.397523134434045,0.300454894261176,0.149684354497231,0.223354860891758,0.075753037316591,0.111651786535859,0.0469292689215227,0.0693967428224598
"CPER2","Hesperostipa comata",0.114543379043673,0.98855594057423,0.132909197017509,0.198898891607018,0.488809611783649,0.254374665359576,0.110513518331865,0.178865019637231,0.0996416814139475,0.138732364351108,0.0509949292645675,0.0741964854170283
"CPER2","Hesperostipa comata",0.0302327959156659,0.245536023872283,0.277064353623476,0.303583313556197,0.187356592872883,0.2375657559149,0.209078541644347,0.274966609059982,0.107162502848263,0.149289572450604,0.0800050808961189,0.100578355138624
"CPER2","Hesperostipa comata",0.0419547456791624,0.340748842399828,0.20353819722484,0.288271920088005,0.309453154609671,0.29063279736644,0.163768502581592,0.248132046068678,0.113866132484393,0.15616958421447,0.0589904493884088,0.0845143569001335
"CPER2","Hesperostipa comata",0.0674051468345957,0.533482882790934,0.165150121749688,0.239894049642077,0.429598544068826,0.259044039337739,0.126485762585505,0.188958088204538,0.0979315744007914,0.139837407048019,0.0528583031093055,0.0797856671347497
"CPER2","Hesperostipa comata",0.0833540439776561,0.640003189232481,0.195547732298985,0.287873664012674,0.395098282461552,0.317201257438283,0.146578068335874,0.223337901377811,0.0749349911034842,0.111809217454808,0.0465857970382026,0.0689830628056673
"CPER2","Eriogonum effusum",0.0316800992048556,0.250224350185278,0.178799941240353,0.235392656317157,0.188530530229521,0.230944964921775,0.17205058889114,0.233179060382493,0.238281806844344,0.237729085486632,0.087183942463966,0.11626149035748
"CPER2","Eriogonum effusum",0.0314293865787428,0.274868428060275,0.232268397448156,0.305757723541542,0.218021450284416,0.264074503250056,0.1950981094134,0.262050549889641,0.124910305152922,0.160305575507316,0.0753165235587053,0.0979723606239879
"CPER2","Eriogonum effusum",0.0228756664860228,0.19392741222539,0.148238872460611,0.186089954786338,0.143707881998957,0.187646097930774,0.14840782544089,0.210215205570919,0.328358158266617,0.267564115905895,0.113400041375434,0.139502751179853
"CPER2","Eriogonum effusum",0.02082651455508,0.182359890701447,0.233079055198283,0.275909434074566,0.175037518152056,0.230233513710454,0.213334088271931,0.262362443737188,0.148083271865269,0.181563818104701,0.0970565858679819,0.117041372234904
